"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.194681189730747 1.28665505130464 1.30130175025637 1.30320938974087 -0.171314396716234 -1.43369496882248 -1.16924846772518 -0.583731494309293
1.91547077521917 0.800146910294568 -0.436706326213352 -1.53436389409826 1.25137582746771 0.583435826170978 -2.26922522879885 -1.60039417663246
1.03603232992566 0.936012573977545 1.23706518509186 -0.00550812075756173 1.95659724374048 0.570967341011462 -0.218905057352147 -0.586146882826073
-1.18001410942818 1.25032844265755 1.0818805881143 1.5916793748962 1.26072804223547 2.53973913310471 0.480046035292173 -0.255257970783016
-0.353581691378683 0.0535318605723044 1.80185524886356 0.717724152869566 2.86902880514805 -0.762966443371273 0.982705919501386 0.15296197125975
0.23682378397635 1.46251083596641 3.07186935423511 1.23439632724699 -0.264692306077713 0.264992386975045 0.869044113904693 0.935553793738055
-0.244713651542026 -0.137356343526525 0.724348509556763 0.263765343609821 1.12224000983535 0.500542571856231 0.68679030109219 0.24653967315238
-0.585223680152859 0.966214488634503 0.0431246454517905 -0.813541160728696 -0.841405123675055 0.324337022204617 -0.0306754795577341 0.965689587917622
0.34274923924834 0.551106016056618 0.810007737411636 1.44309212584344 -0.787021000329635 -2.45215174905253 0.036816499181787 0.958232786449624
1.00329853447754 0.694967837841641 0.200491274639155 -0.852340178664464 -1.00944588482991 0.800549104120459 0.591550120612728 -1.66055613465544
-0.49861535323429 0.720264048722844 0.278366130385357 1.72026659031506 -0.300408692789288 0.574536683239639 0.153034352140825 -0.82938519770235
-1.72827529142178 -0.832165469757505 0.0990864031293249 -0.808337820596184 -0.34654563558445 0.748122911723975 -0.80837350599392 -1.98733307791558
1.43088147407398 -1.20924833897924 -1.01726699579772 -1.31142086632157 -0.425149767041798 0.0603201666385464 -0.399618502646751 0.997846623711712
1.36399394945981 -1.74678266184147 -1.49580196152536 -1.18461902467044 0.585336239617438 0.491744685654589 -2.31702298420711 -0.199294918836871
-0.550662969754594 -0.121096219792141 0.0694031737554969 0.814944702219645 -0.487947838082395 -1.4131522195409 -0.998568086954863 -4.56281653815833
-1.65616677709699 0.318958370850598 -1.65997969693878 -2.03154746850689 -0.948076971923263 -2.12482847372882 -1.56397021852721 -0.986096517606241
-0.496457744324089 -1.56414200939758 -1.35224994260599 -0.342137981268804 -0.754182014770853 -1.78135442809356 -2.24446664336357 -1.38034906057579
-0.082598449968908 -0.894658080963811 -2.74359399311641 1.26979578059931 0.134195873577952 0.863910058891953 1.14594484504791 -1.39887307094049
-3.40570697551501e-05 1.31828412020824 -0.0356221080216005 2.65831814444969 1.61091444474329 0.780634185466288 1.21937188208359 0.450328315221042
0.749215110864769 2.3467499970123 1.93474976295948 1.84638183190882 0.532269793968467 1.3850988550638 2.47630170933404 0.18642110598876
