"X1" "X2" "X3" "X4"
0.698592414963798 0.0977184602447533 -1.72752365149129 1.9644432071154
0.123892311154419 0.16371851247525 0.0141802026931175 1.0994800659855
0.158390142386908 0.00282941704864511 0.289056653950928 0.666327520857092
0.0178933992539438 0.154457011892316 0.661413539461969 0.429729941471695
0.184640566949716 0.0922029908638623 0.50849464135943 -0.0409762659589597
0.525729320493409 0.371974826456893 0.107022949728906 0.472669108871149
0.513013295378633 0.662696870737191 0.0984424395475095 0.288837135536577
-0.0611540204715563 0.473372529101884 0.226969871126624 0.274108245287564
0.266903802365775 0.255032633978161 0.357846056356853 0.220526150062853
0.68925121138084 0.559332079566718 0.544225264918441 0.629773406468714
0.642057481194937 0.348767032720467 0.393099028999134 0.799314278933236
0.44557267437535 0.491984313598498 0.651170094267336 0.751896277541085
0.369783129886519 0.67368842288541 1.00273748543316 0.498203286453287
0.195878864637981 0.00282479828704239 0.543780374177491 -0.0215850600994751
0.312505775604935 0.180389389839539 0.546943780250316 -0.0216051450580998
-0.135726643787235 -0.343452766265018 -0.032997845796027 -0.279460038585717
-0.13893387420857 0.139834058931864 -0.0421958465170998 -0.277600947505449
-0.215221424016017 0.0116400371445629 0.113478407770394 -0.376922894324626
-0.126484036335199 0.330482176693055 -0.157621841052383 -0.274723556975259
-0.294929906929089 -0.00304090413838902 -0.10364251228992 -0.616983521423673
-0.173278422856721 -0.236762264556219 -0.665294615104165 -0.728371493468267
-0.636645670478004 -0.426335139801866 -0.759026285393623 -0.638614594693875
-0.26674814734749 -0.266189224748786 -1.17933602464195 -1.02247767306378
-0.84938065561706 -0.452072386601124 -1.12809416954106 -0.910167075696911
-0.655416727069168 -0.261715422340651 -1.07369202620116 -1.31542352534501
-0.722437675801681 -0.65842550321151 -0.853975283608268 -1.08820357987907
-0.515996624118614 -0.57549341537875 -0.734355019809296 -0.815215641527452
0.118375969914462 -0.0838111038319778 -0.513589813735035 -0.48065255593838
-0.136689565299422 -0.136339207370722 -0.605094457902106 -0.788045660844141
-0.401117001298634 -0.458404578447957 -1.09571796164057 -0.547085203524223
-0.25360870596108 -0.225727546749674 -0.718496751795415 -0.586954579809313
-0.308945574846945 -0.0839261415358591 -0.354224864135814 -0.327959129393272
-0.239629789897432 -0.227548051896798 -0.369532535445656 -0.347956014386486
-0.228447861404991 -0.348759255766908 -0.401988478024657 -0.321554137657565
-0.137551381300023 -0.583276407763515 -0.2296878124748 0.0100419400835427
0.110787276795849 -0.58076878037978 -0.0320218593639788 0.221478294479331
-0.170056302614505 -0.396174140793601 -0.347610708599731 0.0981617059191985
-0.0435637838989849 -0.329792193499637 -0.441455418043227 -0.137477128146668
-0.291630697114809 -0.199832541112228 -1.00708292047857 -0.370826777613247
0.143699415774213 0.319609869682952 -0.478184227165401 -0.634077712397031
-0.21324099857159 0.626578032589374 -0.580818808128564 -0.558537925250156
-0.188805921692852 -0.0144978714132349 -0.779299379304406 -0.298005408901204
0.116771256914805 -0.237310950937193 -0.494674125548442 -0.243662381425532
0.0895337180641317 0.0405661297302624 -0.427216527104757 0.0904539177303882
0.00432200346045793 -0.00907131915645424 -0.080946268340931 -0.0169007270662275
-0.310201334872195 0.111908975104858 -0.138642630753361 0.395635889087237
0.114363522898696 -0.0734232341040212 0.1310322646918 -0.0354129039284066
0.133800856661033 -0.164583359642901 0.0653881336479805 -0.577605143675998
-0.0876128143510517 -0.221893978583879 -0.254951934890339 -0.537263301663744
0.334051272040973 -0.128077618243322 0.0934598378974455 -0.333812667923647
0.368914317874246 0.107514363268941 0.273133355510979 -0.573925552119777
-0.0926761057674038 0.243957403584865 -0.247198775142656 -0.430344805535762
