"X1" "X2" "X3" "X4"
1.12686786922245 -0.497733279727632 -0.776391167082392 0.478593887245788
0.351556752436897 0.106423269050752 -0.296230689992293 -0.138566938827419
0.268862637691265 -0.0302528936502625 -0.560690572821842 -0.171862361295465
0.0882840329694028 -0.0655862591449581 -0.644910637804975 0.0337610296867902
0.278665874337218 0.246927601834449 -0.580390066318833 0.0448772559663015
0.377594099784374 0.39588355050703 -0.363453590432789 -0.0638498580689395
-0.0349119506437436 0.19504047417208 -0.334938549467791 0.0178989750337694
-0.171540107471951 0.100182536660304 -0.144723065573308 -0.23120518444848
-0.277167434839849 -0.300037311662665 -0.385680399652157 -0.454170059248835
0.405143067076935 -0.0166018024277983 -0.136744037573136 -0.248066297856432
0.182035665877176 -0.0751120987304384 -0.245657276803828 -0.230749123453878
0.311140191063498 -0.169125501622907 -0.397716493539912 -0.119013754569113
0.135220545155683 0.0539640982875045 -0.263744587669531 0.721310659889155
-0.412880201436606 -0.144648471123362 0.191661351508923 0.365127454646276
-0.405992792294073 -0.273159020780826 0.19037149213097 0.38188412815158
-0.13364348842243 -0.256231223030642 0.138609093855859 0.20305244792357
-0.0633778833541597 -0.163599420410985 0.206502667016215 -0.0400409546685339
0.0860353130771273 -0.175883615384373 0.342876677415163 0.0272411664104198
0.0349439092318567 0.110320302283873 0.390587014980325 0.242474854271008
0.335048424565088 0.125849244004834 0.52403452587779 0.268366123251654
0.347950870940215 0.25448212373583 0.504177974581396 -0.0699971757591399
-0.26888412445755 0.320393069701005 -0.205031929018473 -0.317928624009975
-0.237082288697326 0.000314543222046705 -0.254401758856985 -0.490656997462171
-0.0346735888684331 -0.129720713386151 -0.0978720401525271 -0.280565326934345
0.0613728077105548 -0.0689107869723706 -0.125449987889225 -0.710918891622033
-0.0313793189517605 0.0163371580080617 -0.0297030893352206 -0.496791578152239
-0.261119054901882 -0.480884599495121 -0.0740210476238351 -0.463029518050711
-0.509154344372223 -0.278574131599123 0.0656433152824983 -0.672888068658401
0.102161239886171 -0.0354826981674699 0.0152233465576271 -0.381331440938875
0.158075812763896 0.0708827583133584 0.0786318217985432 -0.143473289653478
0.521608990885508 0.266262455896135 0.00554617776072525 -0.119772149467809
0.0549961502847596 0.397546327609648 0.251830571531576 0.016322834570059
-0.266087579910505 0.378104686922402 0.44494321039594 -0.284639923254354
-0.150815722611941 -0.268121315901495 0.362769881671249 0.0585672669995859
-0.163840842869863 -0.431463780132594 0.206370403330691 0.425900881011359
-0.261928908210563 -0.159068306286413 0.0883501243016954 -0.0526851016881385
-0.28364926312136 -0.434430698123041 0.135506956147535 -0.132815586559326
-0.0651834572617508 -0.456581266235843 -0.12539031476818 0.120003659282978
-0.337729716173361 0.0104877785712711 -0.319159406676113 0.0224552349661715
-0.0636002088668969 0.254382560988222 0.0109668500728954 0.0230810639396997
-0.287513048368614 0.0426868994379116 0.0337052529712431 0.230124933791856
-0.0370466804193312 0.288642969193846 0.220985071819904 0.70082902019643
0.00686876690932659 0.335395442680035 0.645314874309407 0.336706897357266
0.0554088313091774 0.0194163218727141 0.713374352341016 0.27601736115036
