"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.423876175486862 1.35115854492255 0.576616578860896 2.10933984546896 -0.667195938233063 0.230775124938524 -0.133657344489914 0.536111454819765
0.45878602642259 -0.65556072040986 0.806304585918957 1.00539711966867 2.06845552146448 0.731518448799185 -0.444513751207458 2.05660096288642
-0.788310959967262 0.457183391485726 -0.312908678079915 -0.925392697996577 0.675879843415398 2.75463308280554 0.394987796837443 0.235866969215207
1.17733486856528 1.12747317035634 0.532391692090625 0.00446162328032684 -1.27173211422554 0.321239844639929 -0.610000599848165 0.368962468691627
3.11465329348432 1.16426660069933 0.130864121953118 1.89940222631949 0.260056179146662 -0.482138953604307 -0.61836352563944 -0.756878236143709
1.2335781737486 0.638030154613035 0.597524773011139 1.51901282195546 -0.61313590514172 -1.78538987633917 -1.88019981050164 -0.265977962583222
0.816388148553987 1.78312981547188 -0.363690216472715 -0.57669208005292 0.799097368541485 -0.565504997202211 -0.0220135836872235 -0.473321567500017
-1.03000806020182 -0.542084539956636 2.88038380932784 2.50193373661616 1.50079433602602 0.914077772650209 0.721847804743497 0.827285037833266
0.138707406336466 1.01285886777822 2.64998528574762 2.1910164236218 2.64775528520784 2.89833528088787 1.62966545535824 0.693605755455413
-2.27413135205684 0.838739436901186 0.866618278402028 0.599623665664756 0.762987469920834 2.30055999864004 1.19952408178594 3.31871949065806
0.677169315566017 0.0234189099976111 -0.358602290833663 -0.55865825593051 0.414360676627143 0.504743886956503 -0.149441774923914 0.49214797497789
1.68062509762903 2.05988522369796 1.20364551723441 1.00115069050045 -1.34044886747545 -0.0330422274245999 -0.910488044317713 0.56147289930478
0.264803662452602 0.0709485454020649 -0.953507297051123 -0.0626006134277005 0.623759285068319 0.339897477256787 -0.0456533681281227 1.87435590981776
-0.397381368081464 -0.224360579268018 -0.544262033614164 -2.91946717180073 -0.449091100823695 1.02123781549031 1.18460341089284 1.12906233762072
-0.653371910612333 -0.348463111490369 -1.9696354467415 -0.936371253813314 -1.34723342294946 -0.404788962658553 1.04782732203206 1.19258076325513
2.15181748459845 -0.535689298806617 -1.25972075488297 -0.826325062337921 -0.904386731726436 1.2039695872487 -0.121190875686908 1.64115853530223
-0.194976917486815 0.877007154357284 -0.0903054209579799 0.764712833201718 -0.00911474120928255 0.220993718583483 2.32727063376064 1.4593724613933
0.126647487783155 0.0891960872199332 -0.103644910295608 1.33813648651564 -0.689134333544555 -0.151297209329562 0.00314255198511054 1.52910553324944
-0.145539645185725 -0.145723125023274 -0.561399360341884 -0.862752231668854 -0.900392853306309 0.551371909245384 -0.892920563017704 -2.86736599394383
0.412226875745104 -0.952964494775125 -0.35383086284468 -0.101456576302811 -0.176475673592198 -0.029666103234318 -0.77477496121488 0.405897444111617
0.7129614130482 1.48395665077426 0.730125616019706 0.188997686852455 0.64298005299438 -0.126014123001887 -0.407234084848229 -1.30265429261923
-0.230788284964427 1.83746028901909 0.0019985656610858 -0.41859691535266 1.43083025913871 -1.78624549189106 1.13779533294789 0.0930072442362506
0.0124691734365517 1.02147762888902 -0.0553956177962184 -1.75423854361591 0.88093541020779 2.48537302952476 -0.626818962559528 1.02944467295417
1.70806311252765 1.66921135161912 0.253912013462564 -1.04319408931068 -0.349288240155578 0.68398619902209 1.31733494767738 -0.53681538297355
0.182481564075292 0.63172963244344 0.846808844008114 0.423334692673658 -0.0271219252045883 1.62375670788391 -1.2203373044528 -0.600927494646474
1.08513710502006 0.477708629174516 1.07508663690686 1.11211895644314 -0.314013942566071 0.563673263181538 2.52516515681194 0.932928455870104
-1.5541047067705 -1.11652592329958 -0.25414777060955 1.82434623680402 0.66019630680778 1.39359254442049 -0.0942736507648809 1.35179928173522
0.416524479216618 -0.250181474964727 -1.60654065654824 -1.41758198162471 -0.509409767658298 1.02998851824593 0.362561174989405 0.314849453842291
2.17497814838586 1.59684895438073 -0.607107262767794 -1.70567966346101 -1.86721459861028 0.0765321663526619 -0.951347929016734 0.673852885521605
-0.36071357649883 2.483339204169 0.23555204223188 -0.178682623984255 -0.560737163334056 0.75696970235559 -1.31651980398672 0.251019539494015
0.401356169585905 0.547027477126834 1.1282425803855 1.4453527320401 -0.198369979395572 -0.436561550728242 -1.93158066808715 -2.08515856039583
0.254730518291653 1.29410138005784 -0.431546204817924 -0.442971244578673 -0.0825317792148673 1.71311781400595 0.331330828130001 -0.0441803303613457
-0.915188404441921 -0.168252054247958 -0.520473016278428 0.289693995152931 -2.08919079873005 -0.86722116095765 0.610995589452791 0.106330211590294
1.06170392032146 -1.20438798142832 -0.528236013908396 -0.532234418168069 -1.14248725599286 0.108502260027256 -0.117871147105127 0.818132663618846
0.0411656011870306 1.12422420476807 0.923752006638189 0.0653776755962405 -0.0499737598851147 0.0893740861971886 0.559289356268692 1.43915463760282
1.41021299884258 0.36702877444248 0.552664634107193 1.8023593982586 1.52345941307508 -1.26187972528241 2.25057056776312 0.712563335394203
0.621683449902047 -0.8107434457436 0.304773422840126 -0.605602179929705 -0.606753606694141 -0.705185167655702 -0.882671134878187 -0.545748096951999
-1.60149266572431 -1.29052795817682 -0.273660772862458 -0.285183293458091 -2.66178540520963 -4.18474317224048 0.298809507434889 -0.251754420410102
-1.51722196557998 -2.02978161334378 0.0138874982772675 0.624762490851705 -1.5358018692082 -1.44499841294107 -2.33843592548884 -1.77038518041677
-1.87412150487995 -2.14401689805751 -2.64451143497843 -0.837466020480147 -1.19471527085774 -0.195618738109902 -3.06700356668194 -1.97342481690446
-1.51097844676962 -2.07157496916698 -1.68336130640711 -0.637432186545073 -1.03512538232337 -0.311684710830867 -0.589435230796199 0.0651292679811546
