"X1" "X2" "X3" "X4"
0.844616799932649 -1.12874927450731 2.01747161862202 -1.30137125044313
0.613355727895555 -0.311499430933973 0.463892688626123 -0.345278444445512
0.258227935064479 -0.00469028087621547 -0.0554091789546462 0.0202637068467449
0.13467359570419 0.276860490550256 -0.0971129535471566 0.253889582169329
-0.265640960613456 0.284888329527166 -0.353634265878666 -0.38931565586602
-0.121447466204163 -0.380920517300589 -0.379149474352257 -0.541079035878519
-0.0058581010399501 -0.206692848131496 -0.368002775909304 -0.20866322179895
-0.259305221064856 -0.103262627969553 -0.13276386997127 -0.471353378097005
-0.217903448996723 -0.679353388317703 -0.46637394429279 -0.854279179242861
0.0955732888294118 -0.158994791207886 -0.390462599690219 -0.81080457100937
-0.418470120414039 -0.115356862708287 -0.69391028181582 -1.06664018273609
-0.0823665581706715 -0.215792549876309 -0.51854421018646 -0.560095108642642
-0.337264886989253 -0.197128388251945 -0.391813996003257 -0.46143189492841
-0.333205799228427 -0.303187206502508 -0.551817078221142 -0.859692490077315
-0.751418233417431 -0.451609524067923 -1.0341109400047 -1.46499530510476
-0.702667006832563 0.203085992950663 -1.00983015245336 -1.64697084670447
-0.692293130944676 -0.21743164943639 -0.988160603322351 -1.42597973315938
-0.486212840996791 -0.0626336552453237 -1.01117883617505 -1.07724855733792
-0.852785834825834 -0.294554220308752 -1.02270045497638 -0.898777099087521
-0.743462310586028 -0.318805529803673 -1.19133411254202 -1.35145010354302
-0.668258004359458 -0.623947962208897 -1.28715158724507 -1.28887638287328
-0.415432183744448 -0.406821576645379 -1.39168616938163 -1.0570250552995
-1.02720713373195 -0.668577032178028 -1.1548567858384 -0.926411081794811
-0.486437235815943 -0.416301876308634 -0.4550943466386 -0.486009966513158
-0.327239764050152 -0.591497688415421 -0.070689727596205 -0.653735454356704
-1.01506736267456 -1.22531766866741 -0.323607867626933 -0.830127004368605
-1.05769073642494 -1.576939103741 -0.678490405744028 -1.09398954530463
-0.442489069498349 -1.14093809643458 -0.567751235975978 -1.1487414164889
-0.450673163394517 -0.601548377817323 -0.601220601234804 -1.18997377342897
-0.312240984445883 -0.810312572720228 -1.02483212311141 -0.916853209668353
-0.192823934406264 -0.161661359406254 -0.774685088786807 -1.16800742998372
-0.122731067997616 -0.070841283712255 -0.578233023774299 -0.609827020954222
0.0400259451037608 -0.0286645296366112 -0.211895989935665 -0.685874547563019
0.22308224503198 0.138122886866377 0.282248637431091 0.147169453882216
-0.270380789513691 -0.0304279951701334 -0.476135866482434 -0.376398697415032
-0.380046500328105 -0.320803868644963 -0.765940136953478 -0.426037026269506
-0.265474162163233 0.0991296976486143 -0.382942882777324 0.088059829888364
-0.0715591304025208 -0.0832384533099222 -0.255181072925013 0.320521385409711
-0.0357385345408336 0.473785128242443 0.172176183053698 0.0371838841578038
-0.133232712458211 -0.347590902430956 0.202470864166612 -0.10372652166358
-0.107156331969936 -0.141796476483249 0.0448334233146791 0.00998321051912966
0.0121406344938731 -0.0307868506128632 0.266634387203965 0.210671736421679
0.263200849938411 -0.15763573472719 0.195039269777422 0.397177974733976
0.254888489778414 -0.385834341314334 0.205438627444655 -0.139805933400756
-0.223338478307217 0.145263904370299 0.0563500467016421 -0.0657164897306611
0.117068258389622 0.0754876733317131 -0.274291521345744 0.141961042890914
-0.13583708997204 -0.101914454669111 -0.21604161943913 -0.53525631554815
0.216872719501805 -0.107495399003446 -0.00380958674482145 0.0614855339254697
0.268911141574312 -0.196833948336695 0.291125465136009 0.295061729149839
0.264312839288601 -0.115211808026923 0.272420291845859 0.170977401944485
0.186888331788737 -0.000763660352614626 0.145661306904894 0.340123958022169
-0.323654147702342 0.0554215565211877 -0.30053962773477 0.0669744417773319
0.03150226996638 0.364665244800225 0.147038563205338 0.128540634023638
0.242815440997405 0.210682169333384 0.533869764964263 0.172488954377758
-0.205979501576342 0.0102503272449782 0.0521534377701216 -0.15321136822147
0.0175591101335413 0.282790658765784 0.0302234107127815 0.0990786701392485
0.102310510680509 -0.0871186964562931 -0.0461681062630796 0.622577956649495
-0.0954832106387071 0.155907184578007 0.108098769507656 0.541616962969086
-0.323000355764536 0.0306514483977677 0.588669195414359 0.366379623131148
-0.14538224334293 0.213448890543298 0.347691554741222 0.406207411248124
0.179101531646273 0.669685230788394 0.711749102423755 0.597375321220186
-0.0366704826111869 0.617851253732384 0.594686801963089 0.32419628343321
0.355603785739108 0.256405305042839 0.196291700497936 0.137748962738847
-0.36963849741183 -0.164169855036696 -0.33201717685964 -0.0876828031929604
-0.0899978647909625 -0.17835595384148 -0.093569339191423 0.0932026959395533
0.419430218905105 -0.254244233730638 -0.12370103283521 -0.040003956498944
0.249788882069586 0.369645970483187 -0.0308542300970056 -0.0951084194746903
-0.0604937352209875 0.185592520304526 0.434266021511686 0.207769716615097
0.0103588407107107 0.417483093294479 0.0606694259186438 0.0567616733774628
-0.308014643059042 0.503596462582778 0.396771498257278 0.0698772070311711
-0.406178869693041 -0.131825100466849 0.426882263612611 0.0474834611721829
-0.151849255536091 -0.635292595927517 0.0687239009168582 -0.013584843500677
-0.0677013758149647 -0.214388824926483 -0.0329788716887496 -0.356122274464545
0.0155950251593137 -0.134879159212183 -0.295821521093947 0.0136737236746046
0.0115347411241891 -0.169345432206835 -0.0565388084243982 0.208070170077047
0.243509281366329 -0.071460590554787 -0.352657976443972 0.344367465366475
0.457714394228429 0.190956633206896 0.0380531676284577 0.134413190214237
0.537838699470463 0.403479382241003 -0.268868660543573 -0.0688427930093252
0.177254888286653 0.180313026320832 -0.027480296952162 -0.0936690436842053
0.169347977764272 -0.0579502234645996 0.108974326987394 -0.250553607859436
0.0242927621879533 -0.289130225164595 -0.322805607596697 -0.194474332217706
-0.504155341304421 -0.485952122820208 -0.187412245312197 -0.221594800347884
-0.513947748378508 -0.485127298961115 -0.263378957437834 0.0250826721701204
-0.482539505059077 -0.387206198744346 -0.286121996833928 0.00154935384293314
-0.288444340370653 -0.209256087398198 -0.510629162521974 -0.326646414152982
-0.336910906279285 -0.390502433233996 -0.861342839801448 -0.590364269468208
-0.338973773433081 -0.530835104464308 -0.616783990424277 -0.896364234514272
0.10736776017198 -0.412830812076849 -0.394344342634575 -0.620357330213073
-0.0298727059497139 -0.320853829310555 -0.233592865254572 -0.914879372804962
-0.109768421714865 -0.0544411945316652 -0.477055796137134 -0.488726267703022
-0.352550572207268 -0.514854621658447 -0.346578753066101 -0.208263122811845
-0.302439488085051 -0.80052726474411 -0.440680197377769 -0.212864992783955
-0.116948332471328 -0.649116625592468 -0.328024183247853 -0.172012534810241
-0.267711582514606 -0.35684657302429 -0.245562380951796 -0.508633612273649
-0.0477948443164122 -0.109061689143198 0.0300825506611286 -0.570956491607184
