"X1" "X2" "X3" "X4"
-1.33498095535872 1.85017451349545 1.41530820850017 0.605814800847526
0.0598741352678709 0.567812680957151 1.06259092494118 0.524756868033728
0.403369009442069 0.605580375485616 1.03121008834437 0.512103995448111
0.364525962299421 0.356992642825127 0.728225287239467 0.289608808122368
0.000975228668964426 0.376309136551345 0.63049476314905 0.151983515918035
0.256343277110574 0.236604532070345 0.481921289151097 0.255262299750035
0.547825093335868 0.0510823795476996 0.437853687697968 0.341399853451792
0.456857610859479 0.434635210947459 0.364690470953237 0.572483069900591
0.392324418851928 0.515929967776403 0.0715701246879476 0.503554180356144
0.272630710520665 -0.0134932997622676 0.0309265249792241 0.743013511916883
0.447474721982936 0.494950526880232 0.20229924012603 0.503198047757345
0.819753884932535 0.498971627379878 0.715060538545627 0.76363161056538
0.51365927753907 0.210937738467937 0.408978926356528 0.568824182512208
0.179475958619371 0.393196567721737 0.0961881801926805 0.164922594736032
-0.11365567370159 0.0929371716018056 -0.0518492023400062 -0.0841709720437334
-0.144036421213323 0.281554273571208 -0.0364564779865396 0.0278639198473927
0.55789072294788 -0.111544939277729 0.160362154269269 0.337968541318445
0.296330295540149 0.167917048028538 0.0763721891759049 0.292167862061721
0.224046364323376 0.421842889891829 -0.00453990843546291 0.474263224257468
0.436121647655516 0.445147976545437 0.191828992565605 0.450782802886935
-0.00104914781480392 0.578151832545847 0.132469599214167 0.0221419260028818
-0.0806945207804696 0.39858049432071 0.00456717858570042 0.0543534996204976
-0.376835642766145 -0.153774265379953 0.0654361578181232 0.26938078816859
-0.312574115352047 -0.0779556032120662 0.493836257280841 0.221148746753006
-0.240394829202365 -0.277574381727912 0.186632374023413 -0.380723475095528
-0.180208695265561 -0.34895082116909 0.384794970341449 -0.215118630309037
0.13144061965223 -0.240396066052927 0.217503789716772 0.260192474439183
-0.0385615160669097 -0.612582108566125 -0.0384921213922842 -0.0374533120075701
0.0416226209375639 0.0538689651273686 0.111174932806087 0.23377471695165
-0.113445441639139 -0.307181096056935 -0.444557387491486 -0.31334959877181
-0.489987385994177 -0.280117588630122 -0.299963933103966 -0.209004508307662
-0.484275580712062 -0.524146407790609 0.0840672797058415 -0.420593264806732
-0.142000902515029 -0.088091439393148 0.147468697735498 -0.0688721008342991
-0.417693875105164 0.0247329490841993 0.387121768347435 -0.547258569240228
-0.0962701506519828 -0.23393760141184 0.159507493659082 -0.495685741658629
0.0805041790358242 -0.0280015571310774 -0.147318698422476 -0.324080157068202
-0.313014003657472 -0.324986254573267 0.05382833527119 -0.263815719303893
0.212358982219131 -0.479303260125837 -0.159301547652125 -0.162327207304623
-0.0362817584329466 -0.0798013290878102 -0.450824187501217 -0.311824629232807
-0.134918233565388 -0.28768767379025 -0.291504608154215 -0.0537113204776754
0.00735810316226989 -0.0601031929594985 0.0485709684898896 0.0880823863420994
0.404773784606867 -0.238549308499938 0.127143656857852 0.164312056350389
0.412222252180541 0.32729821615622 0.184125983490782 0.439446736202494
-0.101832268932394 0.165163331745866 0.0031130040673347 0.170011182899985
-0.213641821347206 -0.555503316021786 -0.217053993745454 0.0566880620567455
-0.160392141007464 -0.452786348085045 -0.795605141022455 -0.25014078566315
0.271513735483151 -0.399099517951417 -0.686789013707144 -0.0464231780078068
0.172171958367063 0.00628697798530681 -0.871767304449172 -0.347570462110615
-0.145690609526629 -0.0650259768351282 -0.461161415071712 0.176047950280642
-0.175040223729327 0.2715596196942 -0.205755161511636 -0.0262198547088004
-0.143606302943855 0.0775370417660225 0.385599001409117 -0.307942314539672
0.05783170972003 0.111603118867024 0.488941656969199 0.0996820922778731
0.207881859558766 0.0883402596238029 0.172882059724214 0.0435053407576552
0.141989836036069 0.622795908760829 0.0528702073524941 0.139403008486047
0.0870459003194002 0.204065233279775 -0.3791817587852 0.0106136000606033
0.0599781646140222 0.174879309119557 -0.0539455080205097 -0.0225543603071387
0.199327968487255 0.340391145759861 0.23970339179013 0.21833650628664
0.440977836606093 0.389590293734006 0.395941250885014 0.581763137875216
0.153418309351866 0.070385091714584 0.579452292753843 0.944005608510343
0.545940926089901 0.167556285656614 0.648002934743774 0.951489794803559
