"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.152216821047334 0.214448027268259 1.78815306385588 -0.150032546799241 0.0560996662052629 0.24115212152591 1.29744905043404 0.895614531847863
-0.954482381411285 1.03540116138933 1.37408049020227 -0.494315987166254 1.77848711961676 1.1951296907032 0.0262754903145231 0.479824484983721
-1.66433980507025 1.21595311887957 0.141516748581697 2.718455502251 2.26408519834176 2.99256419022766 1.65701200283646 0.586678117249213
-1.16087017612674 2.35488933411763 1.66816294610226 1.9956694572562 1.84123509223022 3.57973577336228 1.85652032169685 1.86625930944902
0.259304239466239 0.550984894531191 3.33195313257636 2.56350777461336 1.56493927450027 2.57230137444376 3.0420772916788 2.26959196867944
-0.775983709627567 2.1462452505844 -0.558016325547518 2.04881526994963 3.06575165884273 3.56114532512673 2.24316680068021 1.41942031752008
0.371036250654347 1.6736525495611 2.06227969700928 0.346977172548348 2.75863227306315 3.30603081315328 5.32700719238067 2.89889166978518
0.148761020531757 -0.915007102595362 1.06689793855338 1.41559636572272 1.5916879072858 1.2955738852173 2.28353480076487 1.77230607606726
-1.2645798187183 0.00959697202578141 -1.89477912329533 1.57937755733143 0.722964899087155 0.67157600132924 0.708347478905839 0.8666682553379
-0.246207830459427 -0.910913478297122 0.193570398463471 1.68558580949883 1.05432873293726 -0.604489524561295 -0.0138991301752072 -0.690775152945433
-1.14261283086731 0.58157568706245 1.31383198206104 1.62095695345876 1.83223957247981 2.25507287980544 0.0714062840306118 0.5904976231005
1.83558647364517 0.17193344128262 0.418589448441746 1.02091950269821 1.66799600964365 2.08300347245688 2.33349519689088 1.76130880177067
0.133633331148484 -0.864626558915017 0.791480485332508 -0.0259802892813226 0.639523828766361 3.40998912373005 2.41910366595575 0.457195117005792
0.653716022754244 -1.38535193379317 -1.4582936360184 -0.234876426227147 0.5215044296992 0.883303351699376 0.185979789428118 0.683237204389326
1.42497547209741 1.05259143654489 -0.0168152553315333 0.689133127799616 -0.711578094330021 -1.51915206936444 -1.35052817001718 -0.585547590494818
1.66540724590494 1.06487223566355 0.182918132821381 0.0717432455450967 -1.07797042980045 -0.64569607315252 -0.213602787101317 0.464802340873652
0.319336030594168 1.29605749921711 1.16713268472841 0.91505011331568 -0.911805456082916 0.27235781336895 -0.664487314561305 -1.73679163017147
0.85466788330517 -0.0182565913970734 -0.621174540603612 -0.393071728362776 -0.714549943215047 0.137482803076061 1.07513131232499 -0.169842972277141
-0.311925281773711 1.22724770172778 1.89719653896584 0.370691654761705 -0.904084440835039 -1.18353163401363 -1.17173013124857 0.203483393294646
-2.0459544251282 1.98302165551573 2.01876999476183 -2.0970894983017 0.161300267872449 0.527962444830002 -0.847953467821953 -0.494383939072609
-0.949327323785448 -0.946925461225311 -0.690194816382728 -1.04347996583729 -0.183515664726894 -0.821129984912059 0.234017681254942 -0.555557701059342
0.640097237033898 0.650656291254275 -0.487881949973101 -0.537731981797428 -0.92913382286843 -0.384228266850057 -1.08409822009696 -0.0858230084733732
-0.355531769102224 -1.69315238631569 -0.626211076045208 -1.38508229737595 0.56623996294501 -0.279496500535727 -2.13718192311492 -0.731287613209274
1.88091578657367 0.376445932513114 -0.362618068626959 0.0135620651765668 -1.61209115263563 -3.25850069202792 -0.450850622717037 -0.314124350453369
0.766894888080921 0.744476275667725 1.79318692146484 0.703851903426548 -0.0598123274735684 0.244901880919994 -0.960400484284222 -1.99088490878421
0.0464449112196652 1.81008856432166 1.80309177102539 0.93244806186093 1.51145861631074 0.593670800314054 0.830422344483217 -0.00145826417369377
0.276707599286969 0.566028939049985 0.55395629349001 0.129877420721143 1.83631030035323 1.81819922379254 2.80503914396566 2.41983757923455
0.584502265021602 -0.0631413743461592 0.187602776881456 0.593835767561229 -0.237599531140941 0.219298646278489 0.775281783683973 3.75112641395726
0.652536851990479 0.912255529378787 -0.0096436020738635 -1.27663400020923 -0.694336656429743 -0.852833817066266 -0.317856242929524 1.44304037530434
0.636304132987452 1.98801218694047 1.687503468138 -0.257213634819618 -1.29497484912876 -1.45785907227971 0.216178917159041 -0.0716240223895039
-0.311681156860798 -0.195655071943812 -4.57727378903455e-05 -0.204717367554844 1.19445079718631 -1.62207043379279 -0.33932125885244 -0.0597760523823728
-0.433319619529818 0.980856553130131 -1.05989519055616 -0.136527551893906 0.824587443364871 1.40920348515915 -0.529136273408679 0.213712447704391
-0.445505062587639 0.294586864212835 -1.49957295776539 -1.62791207047192 -1.19975552163518 1.1641346833176 -0.116375924169525 0.385862707061337
-0.941527370731548 -0.4535007945001 -0.859473195562468 -1.63286183663739 -2.2727334964305 -0.278494324784586 -2.95240789887314 -1.71723109740726
0.153238428276751 -0.28490957591751 0.951346264883931 -0.207736505923778 -1.54563478022324 -1.14762923803982 -2.63747514898135 0.0511225837047994
0.873490814517554 0.42398902251043 -0.486866050427545 -0.642133977719603 -1.58307359334982 -1.59340856851924 -1.34403642900002 0.173257630578844
-0.490160124335724 -1.20944020701324 -1.83270648999272 -0.905976986491995 0.496801036944017 -1.31544783297754 -1.4152108470745 0.383573445475948
-1.06878774824118 -0.494024061546686 0.0764507533747236 1.09010347306904 0.387665483043395 0.552867790194728 -1.00088807614992 0.709870401732649
-0.419456169293093 -2.112324792667 0.381149055295994 0.306371432681354 0.765451287925893 0.243069049342907 0.385186356245731 -0.0319258341012148
-0.540446207814292 -0.289496563488446 -0.747181481796414 0.0323347956939402 -0.694678311410027 0.0450311615192481 1.51910534004662 -0.173229800969052
1.48795828688375 1.48281723963777 -0.125745455286077 -1.18943391436219 -1.33589385246777 -2.02797038163468 0.0676230584522899 -0.388782168484499
0.87969936829351 1.1614048101873 2.66890684176018 0.816873041831182 0.351048265320034 -1.23683111672085 -0.727379926626825 1.87063192643214
-0.84796370865115 1.87265255025332 1.05246062926114 1.23578118225589 1.12426825722107 1.37011066049915 0.090149879223196 -0.828576185536429
-0.361553878580559 -0.0461309585805616 0.215124824772293 0.592960999795124 3.03383349298082 -0.106945220599104 -0.192582582437799 0.679105527470095
-0.333050127253338 1.30420452342938 0.79978311953915 1.12135146610579 1.83438163802338 1.13668200720913 1.34513372675159 0.706071067525357
-1.07803840146721 -0.405849663892405 0.769702912568646 1.48084561039255 0.888643315016517 -0.702224607218053 0.186689322779078 -0.324834903940082
1.11167816749915 0.792787659297243 2.01138206839178 2.11345597319517 1.23518691697666 0.235385967995356 -2.52196304808722 -1.98093078451676
-0.3252660917677 -0.234583596012485 0.988988532241393 0.40084077496247 0.0235496053855041 0.388476857282663 0.391324375971484 -2.4866908109055
-1.36609112719016 -1.0369989476857 0.135766380343539 1.72291637690308 2.56522541654882 -1.57351409367641 0.518605072318728 -0.0809353959187077
-0.780268804118017 -2.31038850871907 -1.29086729297648 -1.15245259920049 -1.08130559640479 -0.732998223983144 -0.692349713517713 -1.22823151999125
-0.585070525979477 -1.4769452835815 -0.791624033480951 -0.25225147933308 -1.0588562901873 -0.480357053232327 1.58981512862558 0.281852555924316
-0.0357354508064624 -1.16465968665412 -0.688882714938573 1.12712910015419 -1.27047476483265 -1.2480764002367 0.904351409506054 -0.672078462721542
-0.821092558515433 -0.183056011777097 -0.550721443678392 -0.233441767620636 1.13428537869395 0.339948597646964 1.21202962663095 1.41505451615923
-1.24191229291853 -0.688576284371054 0.325575255537605 1.01993710805635 0.600711950678549 -0.0406951989334495 0.367790365520063 1.49743271513124
0.356075832585631 0.406489360487948 -0.134359047942472 -1.42680807021147 -0.286553847139126 0.474958950181343 1.04240667494796 -0.148713459277249
1.37658575190825 2.69978346366711 1.04261169700775 -0.00927664800903033 -0.235375007403674 -0.389613842144337 1.416155751032 1.44356559828541
-0.673401012537813 1.24465569253368 0.110008895675246 -0.271951854194739 0.398592233030308 0.445379920215232 -0.502466993602998 -0.296472569108069
-0.468696204968021 0.601527731060894 -0.498740685842121 -1.19772641049309 -0.42816745874267 -0.942303115801083 -1.53850325596963 0.415890521507238
-0.407710589013359 -0.574544232001032 -1.24353783254222 -0.988370341426136 -1.31788116744221 -1.16423858231302 -0.510256408520281 -0.889165552940727
0.880051117027048 -2.46522707891092 0.985791170867116 -0.936605210579929 -1.94213980917541 -0.646641440641591 -2.4120452241393 -0.125667869462671
0.23764417859539 -0.805694239277945 -0.0255205211516588 0.196539402616456 -0.772400881516055 -1.57325451063002 -4.42216922496595 -1.67066145950072
0.748571320231893 0.226185672531289 0.526745465577176 -0.189360944227247 -0.6862829498227 -2.38246701364422 -2.81378055985847 -2.49395554805303
0.309692875022797 -0.506159826873665 -1.14642579221764 -0.240636032187388 0.9574289386632 -0.839503108258176 -0.729400410259879 -1.38894466798522
