"X1" "X2" "X3" "X4"
-1.5407565676882 -0.29336948159947 0.855618630267589 0.174617585693318
-0.721565259176325 -1.47193095190777 0.186760989911597 0.253294403862256
-0.260207190292609 -1.11900131731722 0.0982585941965083 0.0995496323461923
-0.429286247789888 -0.447462975910267 -0.00271533157328686 0.0334615039475637
0.261390479077304 -0.327685724977052 0.232688132201255 0.0788223466326039
0.350143369100828 0.0121408842370964 0.182419489620964 0.0408958467905675
0.183565262959315 0.387923027432499 -0.0642539236877254 0.17952544967144
-0.076770930747988 0.117337042414275 -0.198985876636876 0.066241542878453
0.104218673464304 -0.272968197890539 -0.479620758167118 -0.122066710197745
-0.4780458602037 -0.222098072641382 -0.230034173616015 -0.298768883420268
-0.304056705467229 -0.09397202608558 -0.149914087655884 -0.4348440092014
-0.128618788688375 0.214727875610935 -0.176621790514615 -0.290045903978536
-0.302972374483335 0.059503029982979 -0.176321116517786 0.0668673232724304
0.068043700034197 -0.0763197803250396 -0.0173207236531021 0.223291730572905
-0.105165947768573 -0.0614354732335669 -0.143989698698988 -0.282280564106597
0.334858329363341 0.503313084094106 0.311438991089444 -0.291801036792169
0.36428266482889 1.01685298868691 0.20690259051539 -0.23000424968291
0.175795701713839 0.27557483965494 -0.00319361215979397 -0.122623401043306
-0.224098776814851 0.305576231681462 0.415782196979798 -0.13755233028617
-0.112696783341187 -0.308557528799285 -0.228004310957382 -0.0812927006290723
-0.167066672007593 -0.4637447046574 -0.0921220904261859 -0.207925626383563
-0.512680656441951 -0.699005731773384 -0.282128709739544 -0.0265432059423457
-0.447725972397906 -0.678892818473574 -0.174971892994951 0.130403059893432
-0.42083382218555 -0.364594921449952 0.0433464925469596 -0.0393505093527477
-0.439560012918249 -0.698558867432055 0.0857158517939145 -0.280707926561263
0.0903027835000515 -0.307261102498426 -0.0216692958685062 -0.168732956950874
0.0987084367622641 -0.296358174658068 -0.229694303160894 0.159751167298902
0.382152307824547 -0.0522768880229121 0.0248537835989153 0.0759880090841855
0.305385700725563 -0.117355343203255 0.0958246415240007 0.274915201698124
0.407434604711808 0.186080954629056 -0.259278916022439 0.0736316823355028
0.0326550307311735 0.508917749494314 0.391693785727409 -0.00421542692377425
0.188175566898613 0.497579025848159 0.336817257072225 0.195606502272953
-0.265808316509843 0.354730903586376 0.281254892256174 -0.018684521844355
0.0813128792362108 0.0786004533384427 0.132325725916049 0.372340803761928
0.322775935683728 0.408007540050606 0.138287572607209 0.0179081488777977
0.113419721223989 0.402749320751552 0.231361775203013 0.191656706928017
-0.145383331022208 0.190116362015665 0.604909006214957 0.483484814950444
0.0743753387046688 -0.0179834465364986 0.551986362696702 0.348710692290573
-0.188017423525037 -0.325583474133174 0.227185836520415 0.245895526021828
-0.0678956411890088 -0.0655295394131896 0.184369729515927 -0.381715440052663
-0.350594175761074 -0.196230187442591 0.042709700160399 -0.359545367878167
-0.487493567302899 -0.467409479989212 -0.170675038524464 -0.344621878681461
-0.0226176000033156 -0.345416386856042 -0.218414246420549 -0.203789690314404
0.0720172292293871 -0.278993619357552 -0.457348602507071 -0.121828444122817
0.0487865634988987 -0.215693040952688 -0.358115227127344 -0.0522608393424319
0.420351085670935 0.0293979681506461 -0.269914600368238 0.171960096865981
0.591379614896041 0.385188777773358 0.179235854455203 0.242037946538845
-0.0177051941159391 0.288305542863268 -0.302791915218423 0.0719401978363291
0.1497774373967 0.345334463226999 0.062688605036683 0.253969332976572
-0.367846347202951 0.302100766638696 0.126776436183305 0.0397927143429059
-0.0699072590526792 0.182132252608806 0.243080227517948 0.282914921522093
0.419592703521777 0.262550099533206 0.505743684376682 0.421040928476365
0.239227141040115 0.0433323400758729 0.551223572523004 0.522663360131433
-0.338125799012726 0.0808440266527221 0.246610945028896 0.356468636076969
0.177384014827169 0.0982886544931757 0.420574535150378 0.198336739234964
0.317704189588201 0.340250374861806 0.0450413878632369 0.201071555195081
-0.184213599624132 0.624827104231995 0.265904046858993 0.432870969092891
-0.109120007523064 0.36474903946057 0.0877881718963612 0.456450075204047
0.030768244660582 0.183237214348668 0.239655011492236 0.312467708696672
0.0439498361993659 0.18125612108672 0.30710723146774 0.431805457047461
0.0936584085096685 0.150014186765015 0.65643508245758 0.505790860176732
0.146644702614696 0.404646082999139 0.804714048657522 0.323107959322047
0.107822432691425 0.664497621712779 0.299756684076479 0.238142568976115
0.493855005266522 0.479075077235601 0.3545649639972 0.183859673355419
0.266333378356956 0.292789244225426 -0.195366020687468 0.139192675841646
0.233861075935023 0.0947627687792439 -0.0985182226490837 -0.401543524965821
-0.143420694686661 -0.224109678509326 -0.440402786858997 -0.410333436903519
-0.0156056301596674 -0.179574858299963 -0.0174476986241415 -0.0504806831860154
-0.023600551520889 -0.327771284402473 -0.253560330608537 -0.418487287229767
0.267857388913597 0.299639876324003 -0.297681634495066 -0.31315878973024
-0.0920400102119379 0.454229191080799 -0.317369163433147 -0.253484111526642
-0.333846594098318 -0.251350912019588 -0.539731694090336 -0.916517225034361
-0.266544911323967 -0.324000220292629 -0.420042890002706 -0.439964289863429
-0.135998663845136 -0.176237614761746 -0.0807681938068976 0.011283358652963
-0.206988881399793 -0.314645158695762 -0.165551455967163 -0.092261663586149
-0.390329464755576 -0.310210258636337 -0.129896822564372 -0.0990209222849359
-0.143857800702676 -0.214351874874214 -0.112084956670464 -0.276855626289956
0.0404510385915788 -0.50677346300834 -0.0505846082920241 -0.405113673204088
0.327066418609655 -0.12533794817657 -0.252746003508472 0.0800844892629393
0.254856602772518 0.378624873951919 -0.273817629048955 0.342305674209396
0.327887138679371 0.21953018660121 0.00319037777108251 0.348689705772171
0.245312120910676 0.777387923525955 0.346276151672816 0.319678753203017
0.429064702128651 0.421600006569988 0.537401818661245 0.427871869016684
0.111996109420976 0.244618447066557 0.2284324959297 0.813636564945881
0.146746676465935 0.126767519420735 0.584329475555676 0.495283113617081
0.604792946561816 0.18056353630362 0.560120396502648 0.302426021516603
0.35462147040618 0.553750038818205 0.563191266605444 0.422818010685845
0.355212237520412 0.505503154244981 0.458600597340885 0.283709026240218
-0.0283268031430336 0.358767941480279 0.444044983005008 0.528977127147312
0.0867840441599669 0.404181966565962 0.509413459959724 0.715531178163748
0.128262948429861 -0.0663875997364806 0.566180316473142 0.187644541600726
0.153186782254013 -0.179754378801661 0.0453021464423083 0.170614789669821
-0.133207271050838 -0.109991304367475 0.159227386394329 0.242305319270198
