"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.68791577764141 -0.494345864199159 1.75306635509348 -0.257468452880663 1.15015723579342 -0.239700996543647 -0.430707899983583 0.227767173171384
0.388148542479723 -0.0451289609781454 0.547271834722484 0.984609535201709 1.10813031578083 -1.75795402145137 -0.933898040840185 0.8262514154985
-1.57603966360036 -1.47709813668146 0.740739659250298 0.109095893029425 1.37954595287224 0.102092866222577 -0.59697728610945 -0.26586109271682
-1.13026502816422 -3.13551596097454 -1.30298033061913 -0.754188847558272 -1.44534868979832 -0.171824445778115 -0.502987003515759 1.09939868286834
0.457586977196861 -3.0670809240128 -2.5603338954948 -1.76831372121791 -0.801605279492138 -0.215379482626985 -0.609028362742402 0.932248571050075
-0.847937598631617 -1.38275573943042 -1.49259996024928 -2.53418981778126 -1.4876918864574 -0.131952384634499 0.454564171136102 -0.736109778661605
-0.767788435186635 -1.58144931772471 -1.81187124893311 -1.27080433488732 -4.51208479085721 -1.49909553247052 -2.29372189283638 -0.82896827234374
-1.54541192674954 -0.830944048954746 -0.648260010602247 -2.15078851707477 -2.50135995306883 -1.84914169869594 -3.17335958917053 -0.902525335918681
1.87805093916457 -0.469991615519631 0.391079587600327 2.03506396705044 0.390159503748053 -0.501237350078694 -1.03944698009682 -1.66958269857005
0.591321800329982 -0.288211381100739 -0.24276856523227 0.0592321345724823 -0.516091960824437 0.225215281847842 0.28580362148958 0.540757656469467
-0.532435553475364 0.627557886612381 -0.637985586764184 -1.18861942098817 -1.63358171149926 -2.10640391080116 0.616978832065074 -0.942873277922916
0.0807981714904173 -1.85610507779769 -1.43467446674369 -0.179368944354991 -1.4565340027104 0.417359154598394 -0.375131118235902 2.58704665356335
0.619524312453505 -0.855255826110834 -2.583133869575 -1.11425714964013 0.375282779820797 -0.288785995084253 0.271989997606188 1.32514038168469
-0.788931286876863 0.737558215572902 -0.0467546270660665 -0.234366590536317 1.23640110253898 1.91068420940617 0.0935430498509385 0.508109779309871
1.01053053623705 0.169925880085307 0.364408638703915 0.115608731138391 -1.1068552155483 -0.167257354097094 -2.3899750338455 0.14135126685762
-0.579748570080271 0.791244868440283 0.344440368462217 1.18856068054201 -0.31654567311167 -0.58808179255632 -1.84047645516931 -0.75415615062303
0.990277986884767 0.557604460851194 -1.71911922229128 0.0618560800112855 -0.317100223275409 -0.120067279836634 -1.57809778780097 -0.526486473013647
0.357088367170977 -0.547219710432546 0.735868262390282 -1.74307819119769 -1.99221534452413 0.0970121496644566 -0.852553637290436 -1.6853608597328
0.579278917717012 0.205546204363845 0.13782213350385 0.791251266191735 -0.091821670085287 -0.238778468682202 -0.928294769830107 -1.5812354752292
0.443554353802868 -0.346452976527036 1.57448597798839 0.0361356888553722 1.63755653199873 0.614732255217111 -0.153768180260785 -0.533315529880779
0.423333103984739 0.164241130808186 -0.0569825744903707 -0.216556855829691 0.383247809293826 0.000100500771448367 0.335253586942521 -0.830012295318386
-0.14768984373234 0.653881584793792 0.0268891343031662 -3.05055614223654 -0.693379955140161 3.04478798633889 0.145748466635227 -0.311272342815631
0.147196906449758 0.292390008461551 -0.307603193006903 -1.71152461295735 -0.318110004117352 0.0845851524467127 1.37969099371087 0.726852832881098
0.559916654246318 -1.38637837928953 -0.104774655486959 -1.53472909741007 -0.0810231192129975 -2.2439290324184 0.204728724252179 -2.21180514016984
0.289435522815016 -0.33053343782186 -0.703754074220447 -1.06179531501619 0.35923338882457 0.35619229382403 -0.50331621323651 0.196524582038292
-0.599978046370608 0.910041160973343 -0.899770850035058 0.0157718953508535 -1.19258558580947 -0.279082632835664 1.15432587138474 1.09898604927076
-0.357935222854472 0.421094523634038 -1.93100703233549 0.447867670657838 -1.00478938575459 0.171025437431417 -0.590822240761573 1.23815874962426
0.698600327096447 1.3621874292023 -1.44751213940578 -0.21235246725095 -0.657702846536156 -2.18144399462656 0.335875150593699 1.7506163144833
0.905836735149109 0.317414698479898 -0.30064445819448 -0.508567597819835 0.833664342978387 -0.338155807597857 -3.4460278922093 -1.23591055625347
-0.0909989825316233 -0.524113556673951 0.0277518359686801 0.997840698246104 0.629922948149768 -0.0830943810807142 -0.0582053518377123 -0.720906400025893
0.839569036584163 -0.598020279555881 0.265064384560069 1.548180547231 1.20500561047169 -0.371538052096943 -0.939663642131026 -1.76996035101355
0.138642789073572 -0.912307830192264 -0.129962198637481 1.45707311362761 3.01786791377996 2.75544124572618 0.389864705338283 0.270198242276755
-0.342290411729476 -0.308144262391959 -0.730654313981877 -1.00551472525212 1.38727238054007 0.876965218663606 1.73765968408044 1.19545331513861
0.794789048351482 -1.14737806812966 -1.14794985145718 -0.0729284939388441 -0.919451981818771 -0.20151725413444 -1.12607174202643 0.979819866303863
-1.05963538594402 -0.240502466821342 -0.0412705747938357 0.104501510269834 -0.20431386168485 0.108576511037853 -0.453905065823989 -1.72855550847301
-0.244061176247897 -0.104834618575734 -1.66414934023176 0.675240165466015 -0.922062901417317 -0.753355044900736 0.651979014892233 0.52835623762533
0.197686074365881 0.271946564225257 1.43577931002724 0.338098945138798 -0.683530377560168 -0.47723601153344 -0.191252513183505 -0.929899857378459
0.474538570607507 0.540199636251748 -0.865853895344694 -1.12023061162472 -1.78832812423313 -1.03500372866633 -0.288039633413086 -0.00693100353958127
0.307767961920497 0.105999280434573 -1.70467815157004 1.64807363225205 1.7481798928718 -0.389311027823276 -0.77215893660415 -0.936729404570266
1.31466954341689 1.30661596164087 -0.738678653855183 0.620223666127657 -0.121131054776458 -0.389803060312578 0.142763216280289 0.212760498217116
-0.677221727157235 -1.05481306687227 -0.213732560044726 1.53137441088511 -0.332096870592633 0.221595321317366 -0.154291931642718 0.576316630038644
