"X1" "X2" "X3" "X4"
1.49060085094264 -0.698260290185103 0.189415191650712 1.01344092520835
0.74681076237667 0.288465870068376 0.27992192837826 0.875841986137263
0.433008085503678 0.448005047229234 0.178532122256677 0.831421944906209
0.872900319260397 0.983147002694711 0.501119018684515 1.1119679338445
0.899987999048742 0.908813210407738 0.467687312014186 0.670306861360405
0.341157206073605 0.589698122452191 0.390653749226911 0.581227587181276
0.419962949819767 0.654269395539868 -0.116753426778097 0.49428462173739
0.376719841322701 0.538220952042809 0.251519384931472 0.494985909988885
0.257204699629982 0.587111154723942 0.219291786047657 0.194035297903091
0.207821336348372 0.915779023573092 0.447775175949504 0.442093606820786
0.0273507630300548 0.686460875764162 0.784129687312494 0.745847258088542
0.346374054463804 0.429686392686767 0.45014305784527 0.430818363280786
0.208284055786719 0.157648934835793 0.476787828378214 0.29520380615863
0.397705583901138 0.131905376759403 0.0823844769886833 0.355856891128526
0.39242302679855 0.296312308482507 -0.0105341874929904 0.443019800771111
0.26493748722404 0.175266408382122 0.165658650829485 0.0730034975681858
0.307583959165656 0.192077756186519 0.22134915149133 -0.237340064084738
0.124618308039583 0.226038606819891 -0.118952861543287 0.000636014072045287
0.0342765112514487 0.220467348576947 0.249983344561261 -0.313793122179055
0.0719709743817765 0.189412421182855 0.110401375555236 -0.156765674267169
0.259851299292301 0.165884915762559 -0.0139422312752579 0.397379252667457
-0.0625385684532561 0.696079596833395 0.275844089972161 0.52398340617407
-0.351024386237683 0.324574171632551 0.174259762461026 0.240885210881084
-0.115325378434032 -0.0410670194812545 -0.0620130702273286 -0.199372017414482
0.0252990645638179 0.0208927639292244 0.0317874858932673 -0.00237344532418036
-0.403849391118084 -0.540680580023965 0.340317568087003 0.0048586822022398
-0.126467761684223 -0.469638726441334 -0.246504075937518 -0.140491957410311
-0.0996533230915643 -0.622794786862306 -0.352134925005916 -0.0671268462866929
-0.163381130178219 -0.049328100816151 -0.114196100645806 0.0103671014852845
-0.095978926440873 0.0180510009040369 0.31598803401027 0.0903392623595561
0.260965283688077 0.11327495049328 0.29714903438051 0.216632699797075
-0.0094314041095634 -0.0518709646704795 0.275617148672559 0.451137551020159
0.477470632686197 0.0517887204179432 0.256221952574981 0.43196924956458
0.553520683771365 0.157461831953719 0.414663935517453 0.456617899420646
0.153816356907123 -0.375218409770336 0.0694947072995263 0.421553984580379
-0.0346667909711534 0.136432507010428 0.0872979187047582 0.20861195725675
0.398993209823708 -0.0180550226632467 -0.165778450691453 0.282078126887393
0.380635137257185 0.585413794497838 0.228703243283521 0.296609989401181
0.404196881971693 0.298598650707783 0.451406544045921 1.2263849911816
0.421554877774225 0.0581251705699312 0.252751560215843 0.895502602465522
0.410531533988646 0.216788975696354 0.289176837114937 0.394170937368959
-0.0726233098980842 0.195062137295609 0.250704958005787 0.160806944330634
0.441024594791564 0.113582971150529 0.447949479539153 0.579647403559836
0.648431883611298 0.52960143877584 0.645314043983849 0.710774431253296
0.608487899413238 1.13799762046525 0.733118007429913 0.669329379938613
0.162945954958681 0.810396159289024 0.524956093492295 0.74310489809499
0.58671416378774 0.647905338829393 0.725637513642467 0.523185719890802
0.283474909315396 0.831829666885683 0.453334528510268 0.480009524859906
0.304828801457942 0.460604726487683 0.772365475705375 -0.00531470433196285
0.213450581691005 0.191364209806317 0.283978960619762 -0.0238414628208167
0.426170435198296 -0.123526055820234 0.309443830521816 0.249277297232769
0.251817045411826 0.378891321526789 0.712724435305752 0.194564615010122
0.251544755046268 0.360667835699016 0.258810317661388 0.146944366740383
0.0196103572797571 0.138706441026059 0.157117930690861 0.0660460091993343
0.242018867223758 -0.0561965238807206 0.309755008819187 0.228177238711666
0.139494795481916 0.236932717491965 0.698216313681903 0.379693184921521
-0.200470307853605 0.106521527450371 0.299681214657299 0.491029733347132
-0.0745356640172087 -0.129606972323997 0.241257220831575 0.331036970700358
-0.0711436129662482 -0.247338548234059 0.0505179817247586 -0.237500741970967
0.223507882817754 -0.0928155448529366 0.00135990769426696 -0.0902787075438026
-0.0519690901562722 0.12910948130415 -0.116135021354877 0.167620782191947
-0.354221369097471 0.139333273684181 -0.395157242554851 -0.427745764260309
0.0743898184071168 -0.187665823994321 -0.171080139915031 -0.388471117756758
0.20285929654481 -0.0535700743038234 0.0971415219807202 -0.355322907579884
-0.0855453055263346 -0.00436076831463288 0.388866647372835 -0.0564549467762741
-0.535855569821049 -0.522754312319385 0.204614361088885 0.292809424128138
-0.766870634317719 -0.456493196788821 -0.282938742421754 -0.300955127234332
-0.639452879600055 -0.513825788314079 -0.300347363835478 -0.34678269150139
-0.505082421150218 -0.23240856835013 -0.252325406276775 -0.345124512348951
-0.531567494168964 -0.516083852087354 -0.331860964853815 -0.484512660142164
-0.294309430534302 -0.451027976553636 -0.346883831495662 -0.747076238757307
0.000227083447866074 -0.284031255126269 -0.405277114796356 -0.598032458663466
0.0691813728303174 -0.263620149083528 -0.104925977066227 -0.0878309004394857
-0.0302322466738317 0.216764443209233 -0.0858956975656583 -0.347464432277461
0.12240588088009 0.0897013244758041 0.133373619268782 -0.160873457436549
0.0784546877930194 0.418715758395782 0.269611645387432 0.00607961503101734
0.187997969143379 0.327316718350398 0.282190125058622 0.14537627321092
0.211932458591858 0.0141999984498317 0.280711967970131 0.392068339702408
0.257360996928015 -0.198013722982624 0.393626862746679 0.670112071027478
0.33410442595525 -0.0360367966380461 0.17952467022583 0.164736703560371
-0.155017997397852 -0.0558015865586992 0.176273245473293 -0.0542815734656808
-0.371593806352385 -0.637831435476082 0.0761607695273312 -0.369678428948738
-0.175857264504242 -0.775423505126103 -0.24991685921667 -0.489901097669215
-0.390096594233266 -0.480423635437607 -0.472047546517668 -0.4575953134697
-0.479579216324144 -0.766299883258747 -0.68799311448737 -0.163659496965279
