"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.278982819348622 1.44921497237191 -0.289710201168026 0.496857595103313 -0.676880443819868 -0.345872631554145 -0.587719180157111 -0.574487196799207
0.249309675296094 1.77056777030651 2.05188229171136 0.27878778496625 0.0135406761547121 -0.795560328772244 1.15175631082079 0.0948652641364576
1.13830131747914 -1.04707692194823 -0.700572647094747 1.49805361805318 -0.390663827145012 0.0822789324580425 -1.0072370538213 -0.164673689122895
0.176532920311228 1.33030405903627 0.426801595152812 -1.63310255148541 0.495407191855205 0.875291277868505 0.497870320620939 -1.01029651166481
-0.977164580854518 -1.23897113454009 -1.6570713878077 0.0275938247848773 0.615040381559305 0.0140683769656738 0.0110887656612025 1.75556066673676
-0.531616891320984 -0.399684658438468 -1.97892763118716 0.702635564863001 -0.408448209557732 1.40090718518749 2.72310930318792 1.16370321050363
0.697946353987346 -0.101224988206283 0.336427465926144 -1.63943299372985 -0.189437147192545 1.02502387058352 0.47893255937256 1.49537444632712
-0.169516712868461 -1.15477997887901 1.33349873285927 0.447903068377547 -0.729942176674788 -0.192339290908599 -1.57033817475936 -1.4541195478169
-0.348689275016627 -1.15904192010264 1.41158328022918 3.04403983606566 1.49014139602968 -0.275269479410414 -0.71214165705159 -0.030606716897411
-1.53515433821437 0.133581721896536 0.433286870215034 -1.32239307111733 0.893057438044852 -0.325996662204053 0.571370022043925 -0.365483335434889
-1.37021106522823 -0.657519503298004 0.551366861022957 -0.505901654970803 -0.721114426803041 -0.466973124990188 0.2703322977951 1.26056888544332
1.58354643725275 1.1037233446336 -0.280965451547354 -0.575733672856337 1.75231913072805 1.79511575927547 0.221690763741632 1.847209058205
0.637651501051676 -0.528645590911585 -0.596941742560572 -1.0439795993296 1.0568173980992 0.379411287216353 1.88688064944866 1.74674257140725
-1.94182629139309 -1.57160958179753 -1.24520391588678 -0.470117075916191 -1.46424441223731 0.314153708924722 1.81799634773478 1.25519406772202
-0.752005033082877 -1.30788217409619 -2.78679120628664 -2.66645745456916 -2.40687630582863 -0.259388925081518 -2.13661855630544 -1.15753951195781
2.31423324982396 0.643063683961357 -1.05589005119262 -0.627511540097633 -2.45485318477903 -2.2824379973062 -2.19003760295591 -1.71696706085666
