"X1" "X2" "X3" "X4"
-0.337327058087517 0.155511428802798 -0.789866113399731 -0.842792115497977
-0.306159894457107 -0.526945661610133 -0.52347836226517 -0.677694763205456
-0.72612864190333 -0.507068201996996 -0.495285582197125 -0.721570180614238
-0.710814205999551 -0.285620091771569 -0.641897267441695 -0.99345146445182
0.0664031103218262 0.276750187011415 -0.366741684083419 -0.613552234478966
-0.0967303696526141 -0.095387483689366 -0.359473845433891 -0.0891225509837942
-0.2267191156635 -0.185802764475992 0.0231353814722051 0.160667824917334
0.0766515278355552 0.5165866553 -0.0365197756750933 -0.0341872943238535
-0.0843184381410299 0.509319203935344 -0.144418918548304 -0.301605010506845
0.0227110004227745 0.162603451862739 -0.542629421718057 -0.267599775522829
-0.108491343723303 -0.349277751872743 -0.439483740477011 0.0126465048368297
-0.329241385875273 -0.472845319741512 -0.484080875201412 -0.135206559797402
-0.65015606178195 -0.602648355627154 -0.0912867952979813 0.233021486268337
-0.226797708943888 -0.79769608174342 -0.315353444871006 -0.203271441404966
-0.543507604984394 -0.643339952467064 -0.281065652158071 -0.355390385964721
-0.585097506705446 -0.878001395710119 -0.507798329374463 -0.351493607987971
-0.580913470363433 -1.08509243501475 -1.12510336751315 -0.587226846372521
-0.553964006934899 -0.667262039079709 -1.05882412284262 -0.822541060533279
-0.635694600630186 -0.495433354876117 -1.27452724001033 -0.785342744495732
-0.95063557574188 -0.583355596187455 -1.13589997858989 -1.00144763724705
-0.750624919754568 -0.538535122881912 -1.40521300816507 -1.5648783563781
-0.4712786282233 -0.118273906521978 -1.11237810181028 -0.974902856597928
-0.144789457282387 -0.220284806660911 -0.9240211821439 -0.786054481141811
-0.581169667424356 -0.324212650713748 -0.43894846118801 -0.218292278006208
-0.629627583441592 -0.584926899726593 -0.658220344593782 -0.754820516202891
-0.600157975778939 -0.883832382200764 -0.827574933082123 -1.00516391661988
-0.171556893930911 -0.924200761849567 -1.2758057562803 -0.373475463333311
-0.763957332240816 -0.814972314653596 -1.09041176072675 -0.750825082508147
-0.754483266683512 -0.857788267280285 -1.12645828291249 -0.353617822862706
0.0966836242374907 -0.33616489445119 -0.761174715233413 -0.20531778887408
-0.0928054790978983 -0.276821669756295 -0.50295801864639 -0.517756257440575
0.123233081647799 0.28931538995326 0.0422622773396991 -0.272322613933171
-0.0291178410710176 0.299921149044465 -0.162456085523467 -0.108530063287383
-0.143711775845943 0.25836445091754 -0.2805228522561 -0.349791075040576
-0.590814935343224 0.210953051474152 -0.336726379115652 -0.62561272798978
-0.168154385048974 0.137194888311654 -0.0634155671345821 -0.204780459217288
-0.278741216786932 -0.3881895587314 -0.228277805276902 -0.572982475543214
-0.171341676624412 -0.0651170812599112 -0.227021148852351 -0.346966518778108
-0.388289882168493 -0.210435624386642 -0.307536869683666 -0.34108741486716
0.085583890879314 -0.00147285513142664 -0.605206060213611 -0.831750640214784
0.0470560531157861 -0.012975261861099 -0.663342334187561 -0.748933086584947
0.0010206492275269 -0.0670615955113296 -0.758589728927026 -0.818500873078335
-0.427949820317229 -0.0524239568664391 -0.647180084932474 -0.378242508645006
-0.75834365864544 -0.639872371867446 -0.923503312036123 -0.760298852299551
-0.506619127838636 -0.617235390682648 -0.954869951018418 -0.524560775228071
-0.455132612893842 -0.3343074802205 -0.66378378328941 -0.824103395290962
-0.44714814993134 -0.522920391195491 -0.72523586561797 -0.720439021621611
-0.488408640761368 -0.696632033220766 -0.706979067246466 -0.573250978172826
-0.238455240727272 -0.353232394637226 -1.03496559488224 0.00765181362883738
-0.527272330875954 -0.690348453470348 -0.776088343850109 -0.679735569965678
-0.411864273493722 -0.707154528082348 -0.636062741222686 -0.531942324139239
0.11183958230227 -0.936812079054026 -0.625601611118811 -0.457274780319672
-0.219922614205096 -0.0664852145129136 -0.558313607648804 -0.501980954380749
-0.422334299408374 -0.251854953945282 -0.557367084987696 -0.391950187685784
-0.482804743524317 -0.280005474540011 -0.1307780625285 -0.169713396803289
-0.224314959012065 -0.410557990984927 0.00461396392198115 -0.370617310199102
0.0835822950136256 -0.18286542600243 -0.166535366099068 -0.217225037397938
-0.145904665366156 -0.13164850638411 -0.427168205606723 -0.610076404876342
-0.409214869435943 -0.406879709105923 -0.611405270992701 -0.132884990501597
-0.0898006987535839 -0.34034418678668 -0.153731044472669 -0.38999010014168
0.018647973671026 -0.114407294056845 -0.274394604590646 -0.442552877034175
-0.18082378326723 -0.0841016214275456 -0.335976300230231 -0.285930251097767
-0.824567584126475 -0.800421802845894 -0.227553955891495 -0.180705392389907
-0.289005719824155 -0.714530403036609 0.0183388746716019 -0.0823489333341214
-0.0170840167970974 -0.38404614574295 -0.316279768194142 -0.0316713883546387
-0.146035238426054 -0.203634762521056 0.217569105562954 -0.169742641046997
0.0131630279829949 -0.148137792746594 0.279810971385547 0.0912425262313279
0.00927957081868016 -0.24878437968714 0.176552712967408 0.078245926744561
-0.0112195026370142 -0.393744033774775 0.0147859386746039 -0.122813086668313
0.598074753087968 -0.053321965257863 0.0515073669609465 0.277408457860209
0.531595536606922 0.433253323909935 -0.209333588338078 0.229580831130422
0.504059399157865 0.738502851158642 0.260812304532374 0.589541729863234
0.0782240066802221 0.362020262600644 -0.00650400425984667 0.594737210910957
0.0816945484628314 0.138847848565441 0.165081429594796 0.293207150772504
0.151679358746185 0.208407317645543 0.671549435615325 0.201691488407421
0.209295688708093 0.13870743893211 0.469161962463576 0.152714592396953
0.712322136277617 0.616452889858969 0.333553412074472 0.333459487834904
0.679398417382272 0.609487277389499 0.51935502784475 0.124079813650778
