"X1" "X2" "X3" "X4"
0.382839047845783 0.995786987719356 -1.22453405097335 -0.0629788227799954
-0.0366529338941261 0.539774897159934 -0.544358724757822 -0.122721584124399
0.35732220722707 0.392873878751497 0.0473823521556298 0.364838869030283
0.0467933031939722 0.360625403669152 0.149509370761214 0.018451334381785
-0.484175381784777 -0.167600623932802 0.143807129237872 0.110513547575039
-0.348794193184029 -0.7685002665033 -0.277247793663236 0.00726016882742797
-0.513053483115403 -0.808740976437937 -0.772530832131994 -0.432580961942076
-0.251663944895481 -0.545145707780108 -0.563762492316508 -0.163728811314446
-0.357417650059043 -0.38249956905018 -0.382066186588 -0.207967255871081
-0.584967637463067 -0.41747247752924 -0.130700263736473 -0.284845454906872
-0.14618164459158 -0.238764554442357 -0.439349293084084 -0.321757091175631
-0.567250578392318 -0.21280616369295 -0.0194815247710631 0.262052231557114
-0.199539208799545 -0.351492509041884 0.250307311048949 -0.24154905182046
-0.134192773981462 -0.117491981063784 -0.435472257520482 -0.184981879919049
-0.478811256369833 -0.185741904691974 -0.153016322758613 -0.461479635882727
-0.700996232544218 -0.173240323377444 -0.544643987400635 -0.288492050546955
-0.292798272094564 0.0119481616863643 -0.429884255645077 -0.617428401764563
-0.271793565603783 -0.390429816807034 -0.794756243880198 -0.23607617424059
0.282404824605903 -0.105320469873282 -0.194575829600823 -0.476463591492314
0.403524867879011 0.276178266868174 -0.373952906267219 -0.0684093085062791
0.250651946073658 0.875555814146415 0.334532642744969 -0.151144410334548
0.14727299335712 0.528719768294691 0.390736466273671 -0.159139833442383
-0.0242035901771772 0.693354323335304 0.350708095271727 0.0751373675531179
0.202055331433072 0.32839042772104 0.137911812683719 -0.091814684152074
0.0286819417490702 -0.0627616013378954 0.0689476535578753 0.155675522344778
0.136789185910012 -0.0999070270437334 -0.00663860470638206 0.0474564304955221
0.520352428241659 0.0450664738232947 0.410635284552552 0.134996060190451
0.696427440213062 -0.0188856653923866 -0.0600434956325016 0.326157822207298
0.48194733034128 0.685443151018565 0.488676303499549 0.29960797027938
0.520560664599624 0.447015764317735 0.445868641950337 0.36664338241635
0.494005693600467 0.809750413003636 0.650609271202057 0.690414802606528
0.311463546635037 0.683841305043065 0.75300957339893 0.574742653684
0.389998734655514 0.306560655936316 0.942974979319008 0.558385026657886
0.0289683743922766 0.517263837532105 0.592816804361211 0.24237265232824
-0.0277485686377595 0.470442215120357 0.197568785271566 0.0646694475622445
0.0270616008351618 0.0574067073144916 0.0669700038032964 0.0188757657924746
-0.288220364193731 -0.261659960275013 0.0495103130283242 -0.162738157843488
0.11721755911604 -0.293008084637871 -0.187473000434387 -0.348471914316501
0.0742213552579273 -0.0633035807714497 -0.114497817679304 0.328370589158366
-0.0158816311985829 -0.242789862797114 -0.0357469260349606 0.299282832848799
0.0989832015504992 -0.264138765945398 0.405735070529051 0.628330297258864
0.00512911251932643 -0.148428204010451 0.321456050655308 0.184597105202907
-0.06547993659301 -0.232912151958496 0.0533707320057839 0.03990751049786
-0.113323168950448 -0.284340107975453 0.175918159165533 -0.0402147348902521
-0.359324335357605 -0.225289212116954 0.122052586083935 0.386719164312979
-0.204540555198174 -0.461255435895139 -0.193144691253694 0.0236433660137274
-0.398964400980786 -0.54197146205221 -0.476160336148381 -0.0573579173321291
-0.578864841191688 -0.482563622493503 -0.238766770282235 0.147368780647114
-0.567604831063766 -0.828769452667134 -0.215074808424375 -0.434875017171005
-0.150193189400724 -0.5989062510803 -0.360220545874347 -0.447923860913831
-0.417847087981748 -0.645680439234005 -0.525402845063215 -0.991965997722008
-0.0644313181404669 -0.537831824482406 -0.290822026191899 -0.866915067810146
0.100129614645336 -0.409464004365439 -0.509549459324363 -0.425471387295279
-0.113179139358778 -0.337036126306788 -0.119742416419086 -0.32397130449167
0.054793108250936 -0.324305395098757 0.258148725411423 0.314038863694022
-0.092615009491612 0.115729549921035 0.036294941843146 0.140463204129063
-0.117429317786511 0.115732191784352 0.114999835768242 0.241418177525426
-0.134319726640446 0.0273845687417076 0.448034600678493 0.0859241144419396
-0.138233264141015 -0.0215597191837168 0.197818864267567 -0.120452342498786
0.212950720943842 0.171825224321574 0.0335109412319538 -0.124240721595485
-0.200297354130576 0.140646648541807 0.0325227394308607 0.305014943353439
0.167251354189115 -0.324036457108185 0.12643285022501 0.351868592636274
-0.150158478446753 -0.4433000210474 -0.339922116523677 -0.266600487869739
0.154088602702645 0.323097788147912 0.0389255791758168 -0.316266285223482
0.34297825269677 0.511158854929345 0.524286747543957 0.221920892140284
0.417620783759138 0.43955807191196 0.361416237564348 0.192509086045638
0.553813421321423 0.600660090170276 0.509569583315944 0.719002048922482
0.730477147327551 0.961485779349093 0.508346959704006 0.582801094433138
0.254370220044897 0.70049756051441 0.531064315292694 0.41010273986137
0.18302265260863 0.746470387567872 0.496941223305299 0.339471329635013
0.294365182280614 0.784770745104887 0.658180323689016 0.126245065819675
0.390293068645438 0.434763448350244 1.10060183789732 0.801589825733698
0.44874236017478 0.671690688379285 0.896892402060754 1.18092604093517
0.525407109529789 0.36042579287078 0.472672846379455 0.912073661807954
0.441493988723167 0.678338663456091 0.885932958876551 0.873880142250114
0.27101061177768 0.278106776400784 1.05173730892847 0.956875430901898
0.161961803329411 0.0875444082164433 0.472774287462189 0.623384806313231
0.0102410251750834 -0.0547833542042198 0.227667851667421 0.957324535759326
-0.247534967667281 -0.510579806025707 0.245652765927393 0.797919611344095
0.0218825891902631 -0.147480642908438 0.336780311467978 0.423992409717837
0.479162912284368 0.242738259931612 0.503874594119634 -0.145574029002188
0.714463543957407 0.429170757180699 0.0284648872374436 -0.252477774088509
0.123454664534338 0.366942597508093 -0.184449681592984 0.103936189059819
-0.0819870129105595 0.115973186014269 -0.472986709452609 0.0700580231824914
-0.470987664430332 -0.154160166818421 -0.57262987659228 -0.0944125241314291
-0.350398460303749 -0.438649764035385 -0.196903948843721 -0.321561541175407
-0.501282088603455 -0.603346138600986 0.023083848587915 -0.154264521688316
-0.0873371132186904 -0.438630756923706 0.375576040164697 0.210093197824153
0.238914976115903 0.0949601319924186 0.092712524866136 0.262654678736804
-0.180864194024931 -0.105084677536761 0.23636134092229 0.237973903144974
0.145803807529275 0.0575923636259021 0.299353431770023 0.109828972502316
0.517095230784962 0.672812986440971 0.263653566517732 0.0473397348908513
0.327513582681913 0.516681712547106 0.339669658396016 0.314164363999173
0.271985062010493 0.155707256941624 0.0845271848038843 0.317610629346043
0.503337046141626 -0.0536589559570728 0.1069631172153 0.0486695146195724
0.698199951606425 0.34486600745629 0.386179552576532 0.312138046993955
0.616810094039893 0.645166259218096 0.298551746426633 -0.0655582700307035
0.194713843435473 0.649807799950507 0.331830523557752 0.331718677946049
0.423264565384042 0.709992380836543 0.0736178799738482 0.0159562966911373
0.283808631853373 0.550858407375546 0.0569677730851226 0.381022392407148
0.198440175117466 0.340334870479686 0.0336675022578045 0.0671624996445959
0.174767820847938 0.120780415281768 -0.184870485885537 0.257694622367021
-0.0657949194313308 0.555188161051405 0.237650978624806 0.209046500678468
-0.123990966237644 0.546817835682775 0.551212923197214 0.370591283176632
0.148408434307622 -0.112510884123019 0.318435074935036 0.250069181926066
0.262279806428107 0.0845739317788813 0.216155114783255 0.615465766838994
