"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub1","X1","~","X1lag",0.0843489107032214,0.0845849766675974,0.0574177038180052,1.47315150281354,0.140710188640807,"group"
"sub1","X2","~","X2lag",0.296027711956893,0.297045625934879,0.0491343392033598,6.04558096742588,1.48872558725088e-09,"group"
"sub1","X3","~","X3lag",0.211720509518195,0.213164110351616,0.0538242826143902,3.96037067282018,7.48335125912991e-05,"group"
"sub1","X4","~","X4lag",0.118834266469551,0.119470398479624,0.0515452569955223,2.31777675470708,0.0204614570617392,"group"
"sub1","X5","~","X5lag",0.125196062645687,0.126491664866782,0.0508029952291727,2.48984659853571,0.0127798241792321,"group"
"sub1","X6","~","X6lag",0.282201053571294,0.281686304256295,0.0500831520773639,5.62437251994786,1.86183486405866e-08,"group"
"sub1","X7","~","X7lag",0.0876418860151069,0.0875523219532378,0.0526829197143612,1.66187300225449,0.0965382409224935,"group"
"sub1","X8","~","X8lag",0.190309569756245,0.190086469969213,0.0512989079459567,3.70546815868807,0.000211000637200032,"group"
"sub1","X8","~","X7lag",0.209318488680137,0.208131899655883,0.052093835454167,3.99532685280969,6.46050594208525e-05,"group"
"sub1","X7","~","X6lag",0.309075398952535,0.310293257904166,0.0524908572021383,5.91137722726169,3.39259087489552e-09,"group"
"sub1","X5","~","X4lag",0.386188439025988,0.390440273251455,0.0492663739109794,7.92508646885502,2.22044604925031e-15,"group"
"sub1","X3","~","X2",0.406283438841839,0.407620890197454,0.0466837442086814,8.73153807833717,0,"group"
"sub1","X8","~","X7",0.233742907816017,0.232655619393623,0.0503897800555515,4.61711916855233,3.89103849873784e-06,"group"
"sub1","X4","~","X3",0.466007253010289,0.464929127067512,0.0458697064276094,10.1358644577604,0,"group"
"sub1","X6","~","X5",0.322281150773818,0.31837442039633,0.0492911526609475,6.4590581313099,1.05356612323249e-10,"group"
"sub1","X2","~","X1lag",0.298602433253537,0.299705438385632,0.0489248217776078,6.12583607862631,9.0208640557421e-10,"group"
